date,equity,in_position
2018-10-01,100000.0,False
2018-10-02,100000.0,False
2018-10-03,100000.0,False
2018-10-04,100000.0,False
2018-10-05,100000.0,False
2018-10-08,100000.0,False
2018-10-09,100000.0,False
2018-10-10,100000.0,False
2018-10-11,100000.0,False
2018-10-12,100000.0,False
2018-10-15,100000.0,False
2018-10-16,100000.0,False
2018-10-17,100000.0,False
2018-10-18,100000.0,False
2018-10-19,100000.0,False
2018-10-22,100000.0,False
2018-10-23,100000.0,False
2018-10-24,100000.0,False
2018-10-25,100000.0,False
2018-10-26,100000.0,False
2018-10-29,100000.0,False
2018-10-30,100000.0,False
2018-10-31,100000.0,False
2018-11-01,100000.0,False
2018-11-02,100000.0,False
2018-11-05,100000.0,False
2018-11-06,100000.0,False
2018-11-07,100000.0,False
2018-11-08,100000.0,False
2018-11-09,100000.0,False
2018-11-12,100000.0,False
2018-11-13,100000.0,False
2018-11-14,100000.0,False
2018-11-15,100000.0,False
2018-11-16,100000.0,False
2018-11-19,100000.0,True
2018-11-20,103038.64,True
2018-11-21,100000.0,True
2018-11-23,100276.23999999999,True
2018-11-26,105801.04,True
2018-11-27,106077.27999999998,True
2018-11-28,110497.12,True
2018-11-29,108563.44,True
2018-11-30,112983.27999999998,True
2018-12-03,117403.12,True
2018-12-04,108646.312,False
2018-12-06,108646.312,False
2018-12-07,108646.312,False
2018-12-10,108646.312,False
2018-12-11,108646.312,False
2018-12-12,108646.312,False
2018-12-13,108646.312,False
2018-12-14,108646.312,False
2018-12-17,108646.312,False
2018-12-18,108646.312,False
2018-12-19,108646.312,False
2018-12-20,108646.312,False
2018-12-21,108646.312,False
2018-12-24,108646.312,False
2018-12-26,108646.312,False
2018-12-27,108646.312,False
2018-12-28,108646.312,False
2018-12-31,108646.312,False
2019-01-02,108646.312,False
2019-01-03,108646.312,False
2019-01-04,108646.312,False
2019-01-07,108646.312,False
2019-01-08,108646.312,False
2019-01-09,108646.312,False
2019-01-10,108646.312,False
2019-01-11,108646.312,False
2019-01-14,108646.312,False
2019-01-15,108646.312,False
2019-01-16,108646.312,False
2019-01-17,108646.312,False
2019-01-18,108646.312,False
2019-01-22,108646.312,False
2019-01-23,108646.312,False
2019-01-24,108646.312,False
2019-01-25,108646.312,False
2019-01-28,108646.312,False
2019-01-29,108646.312,False
2019-01-30,108646.312,False
2019-01-31,108646.312,False
2019-02-01,108646.312,False
2019-02-04,108646.312,False
2019-02-05,108646.312,False
2019-02-06,108646.312,False
2019-02-07,108646.312,False
2019-02-08,108646.312,False
2019-02-11,108646.312,False
2019-02-12,108646.312,False
2019-02-13,108646.312,False
2019-02-14,108646.312,False
2019-02-15,108646.312,False
2019-02-19,108646.312,False
2019-02-20,108646.312,False
2019-02-21,108646.312,False
2019-02-22,108646.312,False
2019-02-25,108646.312,False
2019-02-26,108646.312,False
2019-02-27,108646.312,False
2019-02-28,108646.312,False
2019-03-01,108646.312,False
2019-03-04,108646.312,False
2019-03-05,108646.312,False
2019-03-06,108646.312,False
2019-03-07,108646.312,False
2019-03-08,108646.312,False
2019-03-11,108646.312,False
2019-03-12,108646.312,False
2019-03-13,108646.312,False
2019-03-14,108646.312,False
2019-03-15,108646.312,False
2019-03-18,108646.312,False
2019-03-19,108646.312,False
2019-03-20,108646.312,False
2019-03-21,108646.312,False
2019-03-22,108646.312,False
2019-03-25,108646.312,False
